kernel line : count latency dram_traffic smem_bk_conflicts smem_warp gmem_access_generated gmem_warp exposed_latency warp_divergence
bicg.1.sm_30.ptx 163 : 32768 294912 0 0 0 0 0 0 0 
bicg.1.sm_30.ptx 153 : 32768 424960 0 0 0 0 0 0 0 
bicg.1.sm_30.ptx 152 : 32768 8951808 0 0 0 32768 1024 0 0 
bicg.1.sm_30.ptx 151 : 32768 1857792 0 0 0 1024 1024 0 0 
bicg.1.sm_30.ptx 150 : 32768 1182976 0 0 0 4096 1024 0 0 
bicg.1.sm_30.ptx 149 : 32768 416768 0 0 0 0 0 0 0 
bicg.1.sm_30.ptx 148 : 32768 8942592 0 0 0 32768 1024 0 0 
bicg.1.sm_30.ptx 147 : 32768 2968832 0 0 0 1024 1024 0 0 
bicg.1.sm_30.ptx 146 : 32768 1199360 0 0 0 4096 1024 0 0 
bicg.1.sm_30.ptx 145 : 32768 424960 0 0 0 0 0 0 0 
bicg.1.sm_30.ptx 144 : 32768 8951808 0 0 0 32768 1024 0 0 
bicg.1.sm_30.ptx 143 : 32768 1857792 0 0 0 1024 1024 0 0 
bicg.1.sm_30.ptx 142 : 32768 1182976 0 0 0 4096 1024 0 0 
bicg.1.sm_30.ptx 141 : 32768 416768 0 0 0 0 0 0 0 
bicg.1.sm_30.ptx 140 : 32768 8942592 0 0 0 32768 1024 0 0 
bicg.1.sm_30.ptx 139 : 32768 2968832 0 0 0 1024 1024 0 0 
bicg.1.sm_30.ptx 138 : 32768 1199360 0 0 0 4096 1024 0 0 
bicg.1.sm_30.ptx 137 : 32768 424960 0 0 0 0 0 0 0 
bicg.1.sm_30.ptx 136 : 32768 8931296 0 0 0 32768 1024 0 0 
bicg.1.sm_30.ptx 135 : 32768 1838816 0 0 0 1024 1024 0 0 
bicg.1.sm_30.ptx 134 : 32768 1158880 0 0 0 4096 1024 0 0 
bicg.1.sm_30.ptx 133 : 32768 416448 0 0 0 0 0 0 0 
bicg.1.sm_30.ptx 132 : 32768 8160416 0 0 0 32768 1024 0 0 
bicg.1.sm_30.ptx 131 : 32768 3650784 0 0 0 1024 1024 0 0 
bicg.1.sm_30.ptx 130 : 32768 295296 0 0 0 0 0 0 0 
bicg.1.sm_30.ptx 127 : 512 3840 0 0 0 0 0 0 0 
bicg.1.sm_30.ptx 126 : 512 4864 0 0 0 0 0 0 0 
bicg.1.sm_30.ptx 125 : 512 3840 0 0 0 0 0 0 0 
bicg.1.sm_30.ptx 124 : 512 3712 0 0 0 0 0 0 0 
bicg.1.sm_30.ptx 123 : 512 4864 0 0 0 0 0 0 0 
bicg.1.sm_30.ptx 122 : 512 5120 0 0 0 0 0 0 0 
bicg.1.sm_30.ptx 121 : 512 3072 0 0 0 0 0 0 0 
bicg.1.sm_30.ptx 120 : 512 4608 0 0 0 0 0 0 0 
bicg.1.sm_30.ptx 119 : 512 2432 0 0 0 64 16 0 0 
bicg.1.sm_30.ptx 118 : 512 3584 0 0 0 0 0 0 0 
bicg.1.sm_30.ptx 117 : 512 4608 0 0 0 0 0 0 0 
bicg.1.sm_30.ptx 116 : 512 4992 0 0 0 0 0 0 0 
bicg.1.sm_30.ptx 115 : 512 3456 0 0 0 0 0 0 0 
bicg.1.sm_30.ptx 113 : 512 0 0 0 0 0 0 0 0 
bicg.1.sm_30.ptx 112 : 512 3072 0 0 0 0 0 0 0 
bicg.1.sm_30.ptx 111 : 512 5376 0 0 0 0 0 0 0 
bicg.1.sm_30.ptx 110 : 512 3456 0 0 0 0 0 0 0 
bicg.1.sm_30.ptx 109 : 512 4160 0 0 0 0 0 0 0 
bicg.1.sm_30.ptx 108 : 512 3840 0 0 0 0 0 0 0 
bicg.1.sm_30.ptx 107 : 512 6272 0 0 0 0 0 0 0 
bicg.1.sm_30.ptx 106 : 512 7680 0 0 0 0 0 0 0 
bicg.1.sm_30.ptx 55 : 32768 6518368 0 0 0 4096 1024 0 0 
bicg.1.sm_30.ptx 54 : 32768 788768 0 0 0 1024 1024 0 0 
bicg.1.sm_30.ptx 53 : 32768 132192 0 0 0 4096 1024 0 0 
bicg.1.sm_30.ptx 52 : 32768 327872 0 0 0 0 0 0 0 
bicg.1.sm_30.ptx 51 : 32768 6448192 0 0 0 4096 1024 0 0 
bicg.1.sm_30.ptx 50 : 32768 4424800 0 0 0 1024 1024 0 0 
bicg.1.sm_30.ptx 49 : 32768 300608 0 0 0 0 0 0 0 
bicg.1.sm_30.ptx 48 : 32768 300480 0 0 0 0 0 0 0 
bicg.1.sm_30.ptx 45 : 512 3328 0 0 0 0 0 0 0 
bicg.1.sm_30.ptx 44 : 512 3328 0 0 0 0 0 0 0 
bicg.1.sm_30.ptx 170 : 512 2560 0 0 0 0 0 0 0 
bicg.1.sm_30.ptx 43 : 512 3072 0 0 0 0 0 0 0 
bicg.1.sm_30.ptx 42 : 512 2432 0 0 0 64 16 0 0 
bicg.1.sm_30.ptx 41 : 512 3584 0 0 0 0 0 0 0 
bicg.1.sm_30.ptx 56 : 32768 327712 0 0 0 0 0 0 0 
bicg.1.sm_30.ptx 154 : 32768 1199360 0 0 0 4096 1024 0 0 
bicg.1.sm_30.ptx 27 : 512 2944 0 0 0 0 0 0 0 
bicg.1.sm_30.ptx 86 : 32768 172224 0 0 0 0 0 0 0 
bicg.1.sm_30.ptx 167 : 32768 161280 0 0 0 0 0 0 0 
bicg.1.sm_30.ptx 40 : 512 4608 0 0 0 0 0 0 0 
bicg.1.sm_30.ptx 57 : 32768 131520 0 0 0 4096 1024 0 0 
bicg.1.sm_30.ptx 155 : 32768 2968832 0 0 0 1024 1024 0 0 
