kernel line : count latency dram_traffic smem_bk_conflicts smem_warp gmem_access_generated gmem_warp exposed_latency warp_divergence
gemm.1.sm_30.ptx 112 : 262144 1495456 0 0 0 0 0 0 0 
gemm.1.sm_30.ptx 109 : 16777216 118921952 0 0 0 0 0 0 0 
gemm.1.sm_30.ptx 108 : 16777216 137828128 0 0 0 0 0 0 0 
gemm.1.sm_30.ptx 107 : 16777216 209760576 0 0 0 0 0 0 0 
gemm.1.sm_30.ptx 106 : 16777216 219012832 0 0 0 0 0 0 0 
gemm.1.sm_30.ptx 105 : 16777216 218188288 0 0 0 0 0 0 0 
gemm.1.sm_30.ptx 104 : 16777216 231507680 0 0 0 2097152 524288 0 0 
gemm.1.sm_30.ptx 103 : 16777216 225115264 0 0 0 0 0 0 0 
gemm.1.sm_30.ptx 102 : 16777216 10227805856 0 0 0 2097152 524288 0 0 
gemm.1.sm_30.ptx 101 : 16777216 173323776 0 0 0 0 0 0 0 
gemm.1.sm_30.ptx 100 : 16777216 783079424 0 0 0 524288 524288 0 0 
gemm.1.sm_30.ptx 99 : 16777216 270503936 0 0 0 2097152 524288 0 0 
gemm.1.sm_30.ptx 98 : 16777216 232121760 0 0 0 0 0 0 0 
gemm.1.sm_30.ptx 97 : 16777216 9982108448 0 0 0 2097152 524288 0 0 
gemm.1.sm_30.ptx 96 : 16777216 174829088 0 0 0 0 0 0 0 
gemm.1.sm_30.ptx 95 : 16777216 779557568 0 0 0 524288 524288 0 0 
gemm.1.sm_30.ptx 94 : 16777216 273927840 0 0 0 2097152 524288 0 0 
gemm.1.sm_30.ptx 93 : 16777216 236349920 0 0 0 0 0 0 0 
gemm.1.sm_30.ptx 92 : 16777216 10280585024 0 0 0 2097152 524288 0 0 
gemm.1.sm_30.ptx 91 : 16777216 175088576 0 0 0 0 0 0 0 
gemm.1.sm_30.ptx 90 : 16777216 795492608 0 0 0 524288 524288 0 0 
gemm.1.sm_30.ptx 55 : 262144 1888000 0 0 0 0 0 0 0 
gemm.1.sm_30.ptx 54 : 262144 2897376 0 0 0 0 0 0 0 
gemm.1.sm_30.ptx 53 : 262144 2426496 0 0 0 32768 8192 0 0 
gemm.1.sm_30.ptx 52 : 262144 2959776 0 0 0 0 0 0 0 
gemm.1.sm_30.ptx 51 : 262144 288360096 164864 0 0 32768 8192 0 0 
gemm.1.sm_30.ptx 50 : 262144 2889280 0 0 0 0 0 0 0 
gemm.1.sm_30.ptx 49 : 262144 2767584 0 0 0 0 0 0 0 
gemm.1.sm_30.ptx 48 : 262144 2614752 0 0 0 0 0 0 0 
gemm.1.sm_30.ptx 47 : 262144 1886016 0 0 0 0 0 0 0 
gemm.1.sm_30.ptx 46 : 262144 1713728 0 0 0 0 0 0 0 
gemm.1.sm_30.ptx 45 : 262144 1696608 0 0 0 0 0 0 0 
gemm.1.sm_30.ptx 42 : 262144 1757792 0 0 0 0 0 0 0 
gemm.1.sm_30.ptx 41 : 262144 0 0 0 0 0 0 0 0 
gemm.1.sm_30.ptx 40 : 262144 1748768 0 0 0 0 0 0 0 
gemm.1.sm_30.ptx 56 : 262144 2867936 0 0 0 0 0 0 0 
gemm.1.sm_30.ptx 27 : 262144 5553920 0 0 0 0 0 0 0 
gemm.1.sm_30.ptx 86 : 16777216 174332608 0 0 0 0 0 0 0 
gemm.1.sm_30.ptx 57 : 262144 2571072 0 0 0 0 0 0 0 
gemm.1.sm_30.ptx 28 : 262144 5183840 0 0 0 0 0 0 0 
gemm.1.sm_30.ptx 87 : 16777216 10166673856 0 0 0 2097152 524288 0 0 
gemm.1.sm_30.ptx 29 : 262144 3356864 0 0 0 0 0 0 0 
gemm.1.sm_30.ptx 88 : 16777216 230305824 0 0 0 0 0 0 0 
gemm.1.sm_30.ptx 30 : 262144 2512096 0 0 0 0 0 0 0 
gemm.1.sm_30.ptx 89 : 16777216 275654240 0 0 0 2097152 524288 0 0 
gemm.1.sm_30.ptx 31 : 262144 2094976 0 0 0 0 0 0 0 
gemm.1.sm_30.ptx 32 : 262144 1844576 0 0 0 0 0 0 0 
gemm.1.sm_30.ptx 33 : 262144 3244320 0 0 0 0 0 0 0 
gemm.1.sm_30.ptx 34 : 262144 2022880 0 0 0 0 0 0 0 
gemm.1.sm_30.ptx 35 : 262144 2086688 0 0 0 0 0 0 0 
gemm.1.sm_30.ptx 36 : 262144 1960320 0 0 0 0 0 0 0 
gemm.1.sm_30.ptx 37 : 262144 3220160 0 0 0 0 0 0 0 
gemm.1.sm_30.ptx 38 : 262144 1750464 0 0 0 0 0 0 0 
gemm.1.sm_30.ptx 39 : 262144 1704032 0 0 0 0 0 0 0 
gemm.1.sm_30.ptx 58 : 262144 1942240 0 0 0 0 0 0 0 
gemm.1.sm_30.ptx 59 : 262144 2121184 0 0 0 0 0 0 0 
gemm.1.sm_30.ptx 62 : 16777216 178664320 0 0 0 0 0 0 0 
gemm.1.sm_30.ptx 63 : 16777216 6946666592 360448 0 0 524288 524288 0 0 
gemm.1.sm_30.ptx 64 : 16777216 184830496 0 0 0 0 0 0 0 
gemm.1.sm_30.ptx 65 : 16777216 202863392 0 0 0 0 0 0 0 
gemm.1.sm_30.ptx 66 : 16777216 207305408 0 0 0 0 0 0 0 
gemm.1.sm_30.ptx 67 : 16777216 9539680224 0 0 0 2097152 524288 0 0 
gemm.1.sm_30.ptx 68 : 16777216 221607712 0 0 0 0 0 0 0 
gemm.1.sm_30.ptx 69 : 16777216 287981568 0 0 0 2097152 524288 0 0 
gemm.1.sm_30.ptx 70 : 16777216 857277824 0 0 0 524288 524288 0 0 
gemm.1.sm_30.ptx 71 : 16777216 176298400 0 0 0 0 0 0 0 
gemm.1.sm_30.ptx 72 : 16777216 9765468864 0 0 0 2097152 524288 0 0 
gemm.1.sm_30.ptx 73 : 16777216 229882240 0 0 0 0 0 0 0 
gemm.1.sm_30.ptx 74 : 16777216 280512256 0 0 0 2097152 524288 0 0 
gemm.1.sm_30.ptx 75 : 16777216 800089184 0 0 0 524288 524288 0 0 
gemm.1.sm_30.ptx 76 : 16777216 173726272 0 0 0 0 0 0 0 
gemm.1.sm_30.ptx 77 : 16777216 10081455552 0 0 0 2097152 524288 0 0 
gemm.1.sm_30.ptx 78 : 16777216 235558912 0 0 0 0 0 0 0 
gemm.1.sm_30.ptx 79 : 16777216 278154912 0 0 0 2097152 524288 0 0 
gemm.1.sm_30.ptx 80 : 16777216 801000320 0 0 0 524288 524288 0 0 
gemm.1.sm_30.ptx 81 : 16777216 174586048 0 0 0 0 0 0 0 
gemm.1.sm_30.ptx 82 : 16777216 9840549568 0 0 0 2097152 524288 0 0 
gemm.1.sm_30.ptx 83 : 16777216 234534400 0 0 0 0 0 0 0 
gemm.1.sm_30.ptx 84 : 16777216 276202752 0 0 0 2097152 524288 0 0 
gemm.1.sm_30.ptx 85 : 16777216 807492256 0 0 0 524288 524288 0 0 
