kernel line : count latency dram_traffic smem_bk_conflicts smem_warp gmem_access_generated gmem_warp exposed_latency warp_divergence
3DConvolution.1.sm_30.ptx 93 : 16387064 71803726 0 0 0 2064512 516128 0 0 
3DConvolution.1.sm_30.ptx 92 : 16387064 147495240 0 0 0 0 0 0 0 
3DConvolution.1.sm_30.ptx 91 : 16387064 163897044 0 0 0 0 0 0 0 
3DConvolution.1.sm_30.ptx 90 : 16387064 1559187149 307648 0 0 2516124 516128 0 0 
3DConvolution.1.sm_30.ptx 89 : 16387064 163901970 0 0 0 0 0 0 0 
3DConvolution.1.sm_30.ptx 88 : 16387064 1155323076 1376 0 0 2516124 516128 0 0 
3DConvolution.1.sm_30.ptx 87 : 16387064 163910511 0 0 0 0 0 0 0 
3DConvolution.1.sm_30.ptx 55 : 16387064 108798892 0 0 0 0 0 0 0 
3DConvolution.1.sm_30.ptx 54 : 16387064 116484422 0 0 0 0 0 0 0 
3DConvolution.1.sm_30.ptx 53 : 16387064 122751481 0 0 0 0 0 0 0 
3DConvolution.1.sm_30.ptx 50 : 16387064 119268468 0 0 0 0 0 0 0 
3DConvolution.1.sm_30.ptx 49 : 16646144 1790657 0 0 0 0 0 0 129032 
3DConvolution.1.sm_30.ptx 48 : 16646144 123414272 0 0 0 0 0 0 0 
3DConvolution.1.sm_30.ptx 47 : 16646144 122970496 0 0 0 0 0 0 0 
3DConvolution.1.sm_30.ptx 46 : 16646144 128722752 0 0 0 0 0 0 0 
3DConvolution.1.sm_30.ptx 45 : 16646144 126083872 0 0 0 0 0 0 0 
3DConvolution.1.sm_30.ptx 44 : 16646144 133990496 0 0 0 0 0 0 0 
3DConvolution.1.sm_30.ptx 43 : 16646144 130383616 0 0 0 0 0 0 0 
3DConvolution.1.sm_30.ptx 42 : 16646144 132447392 0 0 0 0 0 0 0 
3DConvolution.1.sm_30.ptx 41 : 16646144 120512160 0 0 0 0 0 0 0 
3DConvolution.1.sm_30.ptx 40 : 16646144 120908800 0 0 0 0 0 0 0 
3DConvolution.1.sm_30.ptx 56 : 16387064 103253384 0 0 0 0 0 0 0 
3DConvolution.1.sm_30.ptx 27 : 16646144 267305984 0 0 0 0 0 0 0 
3DConvolution.1.sm_30.ptx 86 : 16387064 1363225176 212544 0 0 2516124 516128 0 0 
3DConvolution.1.sm_30.ptx 57 : 16387064 171033588 0 0 0 0 0 0 0 
3DConvolution.1.sm_30.ptx 28 : 16646144 270229888 0 0 0 0 0 0 0 
3DConvolution.1.sm_30.ptx 29 : 16646144 217159744 0 0 0 0 0 0 0 
3DConvolution.1.sm_30.ptx 30 : 16646144 271705088 0 0 0 0 0 0 0 
3DConvolution.1.sm_30.ptx 31 : 16646144 103921408 0 0 0 0 0 0 0 
3DConvolution.1.sm_30.ptx 32 : 16646144 108794592 0 0 0 0 0 0 0 
3DConvolution.1.sm_30.ptx 33 : 16646144 232901920 0 0 0 0 0 0 0 
3DConvolution.1.sm_30.ptx 34 : 16646144 166925536 0 0 0 0 0 0 0 
3DConvolution.1.sm_30.ptx 35 : 16646144 126164128 0 0 0 0 0 0 0 
3DConvolution.1.sm_30.ptx 36 : 16646144 131893344 0 0 0 0 0 0 0 
3DConvolution.1.sm_30.ptx 37 : 16646144 206920416 0 0 0 0 0 0 0 
3DConvolution.1.sm_30.ptx 96 : 16646144 83799296 0 0 0 0 0 0 0 
3DConvolution.1.sm_30.ptx 38 : 16646144 124454272 0 0 0 0 0 0 0 
3DConvolution.1.sm_30.ptx 39 : 16646144 117014432 0 0 0 0 0 0 0 
3DConvolution.1.sm_30.ptx 58 : 16387064 171584439 0 0 0 0 0 0 0 
3DConvolution.1.sm_30.ptx 59 : 16387064 172310338 0 0 0 0 0 0 0 
3DConvolution.1.sm_30.ptx 60 : 16387064 172172760 0 0 0 0 0 0 0 
3DConvolution.1.sm_30.ptx 61 : 16387064 167912320 0 0 0 0 0 0 0 
3DConvolution.1.sm_30.ptx 62 : 16387064 10721843886 260096 0 0 2516124 516128 0 0 
3DConvolution.1.sm_30.ptx 63 : 16387064 14787176242 66064384 0 0 2516124 516128 0 0 
3DConvolution.1.sm_30.ptx 64 : 16387064 148088873 0 0 0 0 0 0 0 
3DConvolution.1.sm_30.ptx 65 : 16387064 165562704 0 0 0 0 0 0 0 
3DConvolution.1.sm_30.ptx 66 : 16387064 163993396 0 0 0 0 0 0 0 
3DConvolution.1.sm_30.ptx 67 : 16387064 163991139 0 0 0 0 0 0 0 
3DConvolution.1.sm_30.ptx 68 : 16387064 163976579 0 0 0 0 0 0 0 
3DConvolution.1.sm_30.ptx 69 : 16387064 163974530 0 0 0 0 0 0 0 
3DConvolution.1.sm_30.ptx 70 : 16387064 147507966 0 0 0 0 0 0 0 
3DConvolution.1.sm_30.ptx 71 : 16387064 6708406153 248864 0 0 2064512 516128 0 0 
3DConvolution.1.sm_30.ptx 72 : 16387064 164409239 0 0 0 0 0 0 0 
3DConvolution.1.sm_30.ptx 73 : 16387064 148780284 0 0 0 0 0 0 0 
3DConvolution.1.sm_30.ptx 74 : 16387064 147790417 0 0 0 0 0 0 0 
3DConvolution.1.sm_30.ptx 75 : 16387064 149170784 0 0 0 0 0 0 0 
3DConvolution.1.sm_30.ptx 76 : 16387064 1336720030 7040 0 0 2064512 516128 0 0 
3DConvolution.1.sm_30.ptx 77 : 16387064 164205634 0 0 0 0 0 0 0 
3DConvolution.1.sm_30.ptx 78 : 16387064 1407358647 6240 0 0 2064512 516128 0 0 
3DConvolution.1.sm_30.ptx 79 : 16387064 164138642 0 0 0 0 0 0 0 
3DConvolution.1.sm_30.ptx 80 : 16387064 3066057771 0 0 0 2516124 516128 0 0 
3DConvolution.1.sm_30.ptx 81 : 16387064 164051528 0 0 0 0 0 0 0 
3DConvolution.1.sm_30.ptx 82 : 16387064 2957202485 0 0 0 2516124 516128 0 0 
3DConvolution.1.sm_30.ptx 83 : 16387064 163942561 0 0 0 0 0 0 0 
3DConvolution.1.sm_30.ptx 84 : 16387064 776873849 672 0 0 2516124 516128 0 0 
3DConvolution.1.sm_30.ptx 85 : 16387064 163923472 0 0 0 0 0 0 0 
